10/01/2026;2842;;BABY DOLL LL;UN;0;13,00;0,00
10/01/2026;2843;;SHORT FEM ALFAIATARIA LL;UN;9;16,00;144,00
10/01/2026;2844;;CONJUNTO FEM ADT DUNA LL;UN;0;16,00;0,00
10/01/2026;2845;;MACAQUINHO FEM ADT BENGALINE LL;UN;1;16,00;16,00
10/01/2026;2846;;VESTIDO CURTO ADT PIPOCA LL;UN;14;16,50;231,00
10/01/2026;2847;;CALCA FEM MONTARIA SUPLEX C/ NAPA LL;UN;1;16,00;16,00
10/01/2026;2848;;CONJUNTO INFANTIL FEM FESTA LL;UN;-1;16,50;-16,50
10/01/2026;2849;;CROPPED SEM BOJO MANGA PAETE LF;UN;0;15,00;0,00
10/01/2026;2850;;SAIA C/ DETALHE LF;UN;0;15,00;0,00
10/01/2026;2851;;CROPPED COM BOJO MANGA LONGA TULE LF;UN;0;15,00;0,00
10/01/2026;2852;;CROPPED COM BOJO PAETE MANGA LONGA TULE LF;UN;0;20,00;0,00
10/01/2026;2853;;SAIA EM PAETE LF;UN;1;20,00;20,00
10/01/2026;2854;;SHORT FEM EM PAETE LF;UN;0;20,00;0,00
10/01/2026;2855;;CORSELETE COM BOJO E TALA LF;UN;0;15,00;0,00
10/01/2026;2856;;GARRAFA INFANTIL PERSONALIZAVEL P MD;UN;0;10,00;0,00
10/01/2026;2857;;PORTA JOIA VIAGEM P MD;UN;5;9,00;45,00
10/01/2026;2858;;NECESSER IMPERMEAVEL G MD;UN;0;16,30;0,00
10/01/2026;2859;;CONJUNTO FEM VISCOLINHO LONGO SLIN LF;UN;0;25,00;0,00
10/01/2026;2860;;MACACAO FEM VISCOLINHO SLIN LONGO LF;UN;-1;25,00;-25,00
10/01/2026;2861;;VESTIDO LONGO FEM VISCOLINHO SLIN LF;UN;2;25,00;50,00
10/01/2026;2862;;VESTIDO LONGO VISCOLINHO PLUS LF;UN;-2;28,00;-56,00
10/01/2026;2863;;CONJUNTO SAIA LONGO VISCOSE/VISCOLINHO CHM;UN;0;45,00;0,00
10/01/2026;2864;;LENCOL LUVA ESPECIAL COM FRONHA CASAL BELA REAL;UN;6;45,00;270,00
10/01/2026;2865;;LENCOL LUVA ESPECIAL COM FRONHA QUEEN BELA REAL;UN;2;45,00;90,00
10/01/2026;2866;;ESCORREDOR DE LOUCA TEXTIL ART;UN;0;26,00;0,00
10/01/2026;2867;;TAPETE LISTRADO AT;UN;0;10,00;0,00
10/01/2026;2868;;COBRE LEITO BOUT CASAL COSTURADO ESTAMPADO;UN;19;65,00;1.235,00
10/01/2026;2869;;MAIO DE BANHO YMP;UN;0;10,00;0,00
10/01/2026;2870;;CALCA JEANS RASGADINHA JUVENIL FEM MB;UN;0;35,00;0,00
10/01/2026;2871;;SHORT FEM CLOCHARD PLUS TT;UN;1;16,00;16,00
10/01/2026;2872;;BONE COM SAIA (TRABALHADOR);UN;11;5,50;60,50
10/01/2026;2873;;LUVA + PORTA PANELA;UN;1;8,00;8,00
10/01/2026;2874;;LENCOL CASAL MARINA 4 PCS ROYALLE;UN;0;138,55;0,00
10/01/2026;2875;;BLUSA FEM MANGA MALHA ESTAMPADA LM;UN;3;6,00;18,00
10/01/2026;2876;;SHORT JEANS MASC PLUS TRADICIONAL ZM;UN;15;33,00;495,00
10/01/2026;2877;;CALCA JEANS MASC PLUS ESCURA ZM;UN;3;43,00;129,00
10/01/2026;2878;;CALCA JEANS MASC PLUS TRADICIONAL ZM;UN;11;43,00;473,00
10/01/2026;2879;;SHORT JEANS MASC RASGADO ESCURO ZM;UN;5;27,00;135,00
10/01/2026;2880;;MOCHILA G CABO DE ACO BV;UN;8;40,00;320,00
10/01/2026;2881;;MOCHILA G SPORT BV;UN;0;35,00;0,00
10/01/2026;2882;;MOCHILA M COURO FEMININO BV;UN;0;56,00;0,00
10/01/2026;2883;;MOCHILA G COURO MASC BV;UN;0;75,00;0,00
10/01/2026;2884;;MOCHILA G LEISITE BV;UN;0;65,00;0,00
10/01/2026;2885;;MOCHILA M TACTEL FEMININO C/ ESTOJO BV;UN;0;52,00;0,00
10/01/2026;2886;;MOCHILA G COURO FEMININO BV;UN;0;60,00;0,00
10/01/2026;2887;;MOCHILA M INFANTIL BV;UN;0;43,00;0,00
10/01/2026;2888;;SHORT JEANS JUV FEM BORDADO STD;UN;0;23,00;0,00
10/01/2026;2889;;SHORT JEANS FEM TRAD STD;UN;0;22,00;0,00
10/01/2026;2890;;MOCHILA COURINO BASIC P ADT TH;UN;0;13,00;0,00
10/01/2026;2891;;KIT MAQUIAGEM INFANTIL P TH;UN;1;9,50;9,50
10/01/2026;2892;;JAQUETA JEANS INFANTIL FEMININA LK;UN;0;32,00;0,00
10/01/2026;2893;;NANINHA LISA-BB.A.BORD MIMOS DENG BB.BAK;UN;10;10,79;107,90
10/01/2026;2894;;TROCADOR FOFURA.C/BORDADOS;UN;5;13,79;68,95
10/01/2026;2895;;MEIA CALCA SELENE.OPCA.9570 FIO 40;UN;2;16,29;32,58
10/01/2026;2896;;SHORT FEM SUPLEX STRONG (JACQUARD BOLHA) DMY;UN;0;20,00;0,00
10/01/2026;2897;;SUETER FEM LISTRADO TRICO ARL;UN;0;12,00;0,00
10/01/2026;2898;;CALCA FEM JOGGER CANELADA ARL;UN;1;16,50;16,50
10/01/2026;2899;;CALCA JEANS MASC PLUS ESCURA LVK;UN;5;45,00;225,00
10/01/2026;2900;;CALCA JEANS MASC ESCURA LVK;UN;-1;35,00;-35,00
10/01/2026;2901;;SHORT JEANS MASC ESCURO PLUS LVK;UN;5;35,00;175,00
10/01/2026;2902;;PELUCIA G2;UN;0;35,00;0,00
10/01/2026;2903;;PELUCIA G1;UN;0;25,00;0,00
10/01/2026;2904;;PELUCIA G3;UN;0;40,00;0,00
10/01/2026;2905;;GARRAFA INOX 700ML PP;UN;0;17,00;0,00
10/01/2026;2906;;CAMA PET + ALMOFADA 50X50;UN;0;17,00;0,00
10/01/2026;2907;;GARRAFA INOX 750ML PP;UN;0;14,50;0,00
10/01/2026;2908;;GARRAFA INOX 1 LITRO PP;UN;0;18,00;0,00
10/01/2026;2909;;BLUSA ALCA FINA BRANCA SUEDE DD;UN;9;6,00;54,00
10/01/2026;2910;;BLUSA ALCA LARGA BRANCA SUEDE DD;UN;0;6,00;0,00
10/01/2026;2911;;TOALHA DE BANHO RUBI 80X150CM;UN;11;29,90;328,90
10/01/2026;2912;;SHORT JEANS FEM RASGADO ANJ;UN;-3;25,00;-75,00
10/01/2026;2913;;MACAQUINHO JEANS FEM ANJ;UN;0;44,00;0,00
10/01/2026;2914;;CONJUNTO SUTIA C/BOJO+CALCINHA MENINA MOCA JA;UN;0;10,00;0,00
10/01/2026;2915;;CAMISOLA REGATA BOTAO JA;UN;1;13,00;13,00
10/01/2026;2916;;CAMISOLA AMERICANA ALCA JA;UN;2;16,00;32,00
10/01/2026;2917;;PIJAMA FEM BLUSA MANGA CURTA+CALCA JA;UN;0;21,00;0,00
10/01/2026;2918;;CALCINHA COTTON JA;UN;-1;2,80;-2,80
10/01/2026;2919;;VESTIDO BRIN COLORIDO INFANTIL LC;UN;0;15,00;0,00
10/01/2026;2920;;CALCA JOGGER FEM INFANTIL BORDADA 2 4 6 ANOS CD;UN;0;11,00;0,00
10/01/2026;2921;;SHORT JUVENIL MASC TACTEL GROSSO JS;UN;0;9,00;0,00
10/01/2026;2922;;SHORT JUVENIL MASC METALASSE J.E;UN;36;13,00;468,00
10/01/2026;2923;;CALCA CAXARREL FINO MASC J.E;UN;16;10,00;160,00
10/01/2026;2924;;CALCA MASC TACTEL GROSSO J.E;UN;1;13,50;13,50
10/01/2026;2925;;CROPPED CREPE DUNA J.E;UN;0;14,00;0,00
10/01/2026;2926;;CROPPED BENGALINE J.E;UN;0;12,00;0,00
10/01/2026;2927;;CAMISOLA ADT DV J.E;UN;-2;10,00;-20,00
10/01/2026;2928;;SHORT FEM ADT SEGUNDA PELE COM RENDA J.E;UN;9;6,00;54,00
10/01/2026;2929;;SHORT FEM ADT SEGUNDA PELE SEM RENDA J.E;UN;1;6,00;6,00
10/01/2026;2930;;KIT DIA DOS PAIS CANECA CHOPP+GARRAFA JDB;UN;0;19,99;0,00
10/01/2026;2931;;CINTO DE COURO LARGO JDB;UN;0;7,00;0,00
10/01/2026;2932;;KIT ESPELHO C/ PINCEL MAQUIAGEM JDB;UN;0;12,00;0,00
10/01/2026;2933;;CESTO DOBRAVEL 36X58 CM JDB;UN;6;11,25;67,50
10/01/2026;2934;;POCHETE DE MARCA COURINO M JDB;UN;0;9,50;0,00
10/01/2026;2935;;POCHETE FRONTAL TECIDO P JDB;UN;6;9,90;59,40
10/01/2026;2936;;MOCHILA G 3D ADULTO BV;UN;1;43,00;43,00
10/01/2026;2937;;MOCHILA ESCOLAR G BV;UN;0;22,00;0,00
10/01/2026;2938;;MOCHILA GG CABO DE ACO BV;UN;0;68,00;0,00
10/01/2026;2939;;PORTA CARTAO BV;UN;1;5,00;5,00
10/01/2026;2940;;CHAVEIRO ALMOFADA PP BV;UN;0;2,50;0,00
10/01/2026;2941;;CINTO MASC COURO CAIXA BV;UN;0;9,90;0,00
10/01/2026;2942;;CARTEIRA MASC TOP BV;UN;1;12,90;12,90
10/01/2026;2943;;CANECA DIA DOS PAIS PLASTIC 430 ML;UN;0;3,99;0,00
10/01/2026;2944;;CANECA DIA DOS PAIS PORCELANA;UN;0;14,99;0,00
10/01/2026;2945;;MOCHILA M TACTEL C/ ESTOJO FEMININO BL;UN;1;30,00;30,00
10/01/2026;2946;;MOCHILA INFANTIL G BL;UN;0;55,00;0,00
10/01/2026;2947;;BOLSA IMPERMEAVEL P BL;UN;0;17,00;0,00
10/01/2026;2948;;BOLSA PORTA LENCO BL;UN;1;17,00;17,00
10/01/2026;2949;;CINTO DE COURO LARGO BL;UN;0;8,00;0,00
10/01/2026;2950;;MANTA MICROFIBRA CANELADO CASAL;UN;0;24,00;0,00
10/01/2026;2951;;BOLSA NECESSAIRE;UN;20;10,00;200,00
10/01/2026;2952;;REDE DE BONECA;UN;3;8,00;24,00
10/01/2026;2953;;CORTINA DE PIA TECIDO 1,50X0,80CM;UN;10;9,00;90,00
10/01/2026;2954;;MEIA LONGA JFX KIT C/3 PARES;UN;0;5,75;0,00
10/01/2026;2955;;MEIA LONGA MANHATTAN KIT C/3 PARES;UN;0;6,25;0,00
10/01/2026;2956;;T-SHIRT FEM ZARA ML;UN;-1;9,00;-9,00
10/01/2026;2957;;T-SHIRT PLUS FEM ML;UN;0;11,00;0,00
10/01/2026;2958;;PANO DE BICO CB;UN;0;8,00;0,00
10/01/2026;2959;;SHORT BRIN MASC COR AN (NPM);UN;0;32,00;0,00
10/01/2026;2960;;CALCA MASC JUVENIL CHIMPA AP;UN;0;18,00;0,00
10/01/2026;2961;;SHORT MASC INFANTIL CHIMPA AP;UN;0;13,00;0,00
10/01/2026;2962;;SHORT MASC ADT CHIMPA AP;UN;0;15,00;0,00
10/01/2026;2963;;SHORT MASC INFANTIL TACTEL MAURICINHO AP;UN;-1;9,00;-9,00
10/01/2026;2964;;SHORT MASC ADT MAURICINHO LINHO AP (RICAR);UN;2;15,50;31,00
10/01/2026;2965;;SHORT JEANS FEM JUV FW;UN;0;14,92;0,00
10/01/2026;2966;;CALCA SOCIAL MASC LM;UN;37;16,00;592,00
10/01/2026;2967;;CONJUNTO DE TIME INFANTIL FLAMENGO LM;UN;0;10,00;0,00
10/01/2026;2968;;CONJUNTO DE TIME INFANTIL PARIS LM;UN;0;10,00;0,00
10/01/2026;2969;;CONJUNTO DE TIME INFANTIL PALMEIRAS LM;UN;15;10,00;150,00
10/01/2026;2970;;CONJUNTO DE TIME INFANTIL CORINTHIAS LM;UN;8;10,00;80,00
10/01/2026;2971;;SHORT CAXARREL MASC ADT SAO PAULO LM;UN;0;8,00;0,00
10/01/2026;2972;;SHORT CAXARREL MASC ADT PARIS LM;UN;0;8,00;0,00
10/01/2026;2973;;SHORT CAXARREL MASC ADT CORINTHIAS LM;UN;1;8,00;8,00
10/01/2026;2974;;SHORT CAXARREL MASC ADT PALMEIRAS LM;UN;3;8,00;24,00
10/01/2026;2975;;SHORT CAXARREL MASC ADT FLAMENGO LM;UN;3;8,00;24,00
10/01/2026;2976;;BLUSA MASC GOLA POLO PIQUET ADULTO R.C (PROMO);UN;0;30,00;0,00
10/01/2026;2977;;BOLSA FEM CF TIRACOLO COM TIRA NO MEIO E DETALHE PLACA SOLTA;UN;0;69,00;0,00
10/01/2026;2978;;BOLSA FEM CF TRANSVERSAL LISA;UN;0;39,00;0,00
10/01/2026;2979;;BOLSA FEM CF TRANSVERSAL ESTILO BAG ZIPER TRASEIRO;UN;0;127,00;0,00
10/01/2026;2980;;CART MASC CF ABERTA RISCADO COM DUAS DIVISORIA CEDULAS;UN;0;42,30;0,00
10/01/2026;2981;;CARTEIRA MASC CF LISA COM 3 LINHAS E 2 DIV PARA CEDULAS;UN;0;35,10;0,00
10/01/2026;2982;;CINTO MASC CF SOCIAL FACE COM FIVELA RETRATIL;UN;0;53,10;0,00
10/01/2026;2983;;CINTO MASC CF SOCIAL COM PASSANTE REF008;UN;0;42,30;0,00
10/01/2026;2984;;MOCHILA FEM CF COM 3 PINOS E 2 ZIPERS COM ALCA DE MAO E TRANSV;UN;0;56,70;0,00
10/01/2026;2985;;CHAVEIRO MASC CF EM METAL;UN;2;19,00;38,00
10/01/2026;2986;;BABY DOOL FEM ADT LIGANETE PLUS SIZE RLN;UN;1;10,00;10,00
10/01/2026;2987;;BODY FEM ADT SUPLEX APLIQUE MAGNO;UN;-1;12,00;-12,00
10/01/2026;2988;;CALCA FEM ADT LIGANET RLN;UN;12;9,00;108,00
10/01/2026;2989;;CALCA MASC ADT MALHA CHIMPA RLN;UN;38;16,00;608,00
10/01/2026;2990;;CAMISA INF MASC PV BOLINHA;UN;0;7,50;0,00
10/01/2026;2991;;CAMISA MAS ADT CAXARREL NIKE SUBLIMADA;UN;14;9,00;126,00
10/01/2026;2992;;CAMISOLA FEM ADT LIGANET PLUS SIZE RLN;UN;0;10,00;0,00
10/01/2026;2993;;CHAPEU MAS ADT BUCKET DUPLA FACE RLN;UN;0;7,00;0,00
10/01/2026;2994;;CONJUNTO FEM ADT PLUS SIZE RLN;UN;0;17,00;0,00
10/01/2026;2995;;MACAQUITO FEM ADT MALHA CREPE RLN;UN;-3;9,00;-27,00
10/01/2026;2996;;SHORT FEM ADT PEDAL SUPLEX COS E BARRA MESMA COR MAGNO RLN;UN;0;10,00;0,00
10/01/2026;2997;;SHORT FEM ADT PEDAL SUPLEX DETALHE GG MAGNO RLN;UN;0;10,00;0,00
10/01/2026;2998;;SHORT FEM ADT PEDAL SUPLEX LISO 1 BOLSO LATERAL MAGNO RLN;UN;3;10,00;30,00
10/01/2026;2999;;VESTIDO FEM ADT LONGO PLUS SIZE LIGANET RLN;UN;1;14,00;14,00
10/01/2026;3000;;REDE DE CABINE SOL A SOL T;UN;7;29,00;203,00
10/01/2026;3001;;REDE DE ALGODAO TIETA DO FLAMENGO T;UN;2;44,00;88,00
10/01/2026;3002;;REDE DO FLAMENGO JC;UN;0;35,00;0,00
10/01/2026;3003;;CAPA DE ALMOFADA CN509 GEOMETRICA MT;UN;0;10,00;0,00
10/01/2026;3004;;CAPA DE ALMOFADA FELPUDA MT;UN;0;14,00;0,00
10/01/2026;3005;;MANTA ESTRELINHA MT;UN;0;40,00;0,00
10/01/2026;3006;;MANTA 3D LA DE CARNEIRO MT;UN;0;65,00;0,00
10/01/2026;3007;;TOALHA LAVABO 30X48 AC;UN;1;2,30;2,30
10/01/2026;3008;;TOALHA DE ROSTO ESMERALDA 43X66 AC;UN;0;4,90;0,00
10/01/2026;3009;;TOALHA DE BANHO ESMERALDA 68X135 AC;UN;-1;15,20;-15,20
10/01/2026;3010;;TOALHA DE ROSTO G 43X70 AC;UN;0;6,00;0,00
10/01/2026;3011;;TOALHA DE BANHO AMANDA 65X120 AC;UN;-1;9,50;-9,50
10/01/2026;3012;;SHORT FEM LIGANET AD;UN;37;9,00;333,00
10/01/2026;3013;;SHORT JEANS MASC ADT C/ LYCRA FL;UN;38;28,00;1.064,00
10/01/2026;3014;;SHORT BRIN MASC ADT BOLSO EMBUTIDO FL;UN;29;27,00;783,00
10/01/2026;3015;;SHORT JEANS MASC ADT CARGO BOLSO LATERAL FL;UN;0;32,00;0,00
10/01/2026;3016;;SHORT JEANS MASC ADT DETONADO 100 POR CENTO FL;UN;0;28,00;0,00
10/01/2026;3017;;CALCA JEANS MASC ADT TRADICIONAL FL;UN;39;33,00;1.287,00
10/01/2026;3018;;SHORT BRIN MASC ADT CARGO BOLSO LATERAL FL;UN;2;33,00;66,00
10/01/2026;3019;;BLUSA MASC ADT GOLA CARECA PLUS G1 G2 G3 ALGODAO MW;UN;2;16,00;32,00
10/01/2026;3020;;CROPPED FEM ADT ALG. MW;UN;0;10,00;0,00
10/01/2026;3021;;SAND RE JUVENIL MASC CS;UN;0;8,45;0,00
10/01/2026;3022;;SAND SURF LC MASC ADT CS;UN;0;10,35;0,00
10/01/2026;3023;;CONJUNTO INFANTIL FEM CREPE DUNA LQ;UN;3;25,00;75,00
10/01/2026;3024;;PILHA ALCALINA AA 1,5V PANASONIC (A UNIDADE);UN;1;4,40;4,40
10/01/2026;3025;;VESTIDO LONGO BRANCO ADT VISCOLINHO PIPOCA JT;UN;0;38,00;0,00
10/01/2026;3026;;CONJUNTO JUVENIL MASC SHORT MOLETON TTK;UN;0;35,00;0,00
10/01/2026;3027;;BLUSA FEMININA BRANCA MANGA BASICA SUEDE;UN;4;8,00;32,00
10/01/2026;3028;;BLUSA FEMININA MORCEGAO SUEDE;UN;1;10,00;10,00
10/01/2026;3029;;MACACAO FEM LONGO CREPE DUNA TCH;UN;0;62,67;0,00
10/01/2026;3030;;CROPPED ADT CREPE DUNA TCH;UN;2;16,00;32,00
10/01/2026;3031;;VESTIDO FESTA INFANTIL AQ;UN;0;30,00;0,00
10/01/2026;3032;;BLUSA MALHA LESE BRANCA LB;UN;1;13,00;13,00
10/01/2026;3033;;BLUSA MALHA LESE PLUS LB;UN;0;15,00;0,00
10/01/2026;3034;;BLUSA FEM MALHA LESE BRANCA EF;UN;0;12,00;0,00
10/01/2026;3035;;CROPPED LESE EF;UN;0;12,00;0,00
10/01/2026;3036;;VESTIDO LONGO SUEDE BRANCO EF;UN;0;35,00;0,00
10/01/2026;3037;;BLUSA FEM BRANCA DV MY;UN;1;8,00;8,00
10/01/2026;3038;;BODY FEM ADT LF;UN;2;15,00;30,00
10/01/2026;3039;;CROPPED COM BOJO LF;UN;1;15,13;15,13
10/01/2026;3040;;CROPPED COM BOJO CANELADO LF;UN;0;20,00;0,00
10/01/2026;3041;;CROPPED SEM BOJO MANGA TULE LF;UN;0;15,00;0,00
10/01/2026;3042;;BIQUINI ADT LF;UN;1;17,00;17,00
10/01/2026;3043;;BODY COM MANGA TULE LF;UN;2;13,50;27,00
10/01/2026;3044;;CONJUNTO FEM LONGO CALCA CREPE LL;UN;0;55,00;0,00
10/01/2026;3045;;VESTIDO LONGO CREPE LL;UN;0;40,00;0,00
10/01/2026;3046;;CALCA MASC JUVENIL MOLETON LL;UN;-1;14,50;-14,50
10/01/2026;3047;;BLUSA FEM CANELADA DE ALGODAO LL;UN;0;16,00;0,00
10/01/2026;3048;;SHORT FEM TRICO LL;UN;0;15,50;0,00
10/01/2026;3049;;SAIA FEM TRICO CURTA LL;UN;0;15,50;0,00
10/01/2026;3050;;SAIA TRICOT MIDI LL;UN;0;15,50;0,00
10/01/2026;3051;;MOCHILA INFANTIL PELUCIA M LL;UN;1;17,50;17,50
10/01/2026;3052;;CONJUNTO FEM SHORT CREPE LL;UN;0;15,50;0,00
10/01/2026;3053;;JARDINEIRA INFANTIL FEM BENGALINE LL;UN;0;16,50;0,00
10/01/2026;3054;;SHORT FEM ALFAIATARIA VIRGINIA BL;UN;0;23,00;0,00
10/01/2026;3055;;SHORT FEM ALFAIATARIA TRADICIONAL BL;UN;21;18,00;378,00
10/01/2026;3056;;MACAQUITO FEM ADT CANELADO LF;UN;0;18,00;0,00
10/01/2026;3057;;CONJUNTO FEM KIMONO VISCOLINHO SLIN LF;UN;0;25,00;0,00
10/01/2026;3058;;CHEMISE VISCOSE SLIN LF;UN;1;25,00;25,00
10/01/2026;3059;;CHEMISE VISCOSE PLUS LF;UN;1;28,00;28,00
10/01/2026;3060;;CROPPED CREPE MF;UN;0;10,00;0,00
10/01/2026;3061;;SHORT SAIA CREPE MF;UN;0;10,00;0,00
10/01/2026;3062;;BLUSA MASC GOLA CARECA ARL;UN;52;14,00;728,00
10/01/2026;3063;;BLUSA MASC GOLA POLO ARL;UN;27;15,50;418,50
10/01/2026;3064;;BLUSA MASC INFANTO JUVENIL GOLA CARECA ARL;UN;19;10,00;190,00
10/01/2026;3065;;VESTIDO CURTO C/ MANGA VISCOLINHO CHM;UN;0;32,00;0,00
10/01/2026;3066;;BOLSA DE PRAIA GG TH;UN;0;18,00;0,00
10/01/2026;3067;;MOCHILA INFANTIL PP TH;UN;0;12,00;0,00
10/01/2026;3068;;SANDALIA FEM INFANTIL TH;UN;0;15,00;0,00
10/01/2026;3069;;MOCHILA BIDIN MD;UN;5;15,00;75,00
10/01/2026;3070;;CINTO LONADO TECIDO CAIXA MD;UN;0;14,50;0,00
10/01/2026;3071;;BOLSA LATERAL MD;UN;42;17,50;735,00
10/01/2026;3072;;VESTIDO MONTARIA DV CG;UN;3;25,00;75,00
10/01/2026;3073;;VESTIDO MONTARIA C/ BOJO NB;UN;2;30,00;60,00
10/01/2026;3074;;VESTIDO MONTARIA S/ BOJO NB;UN;0;30,00;0,00
10/01/2026;3075;;VESTIDO B. MONTARIA NB;UN;2;30,00;60,00
10/01/2026;3076;;SHORT JEANS FEM CURTO MR;UN;5;25,00;125,00
10/01/2026;3077;;SHORT JEANS FEM MEIA COXA GG PRETO MR;UN;13;31,00;403,00
10/01/2026;3078;;SHORT JEANS FEM CURTO GG MR;UN;4;28,00;112,00
10/01/2026;3079;;CROPPED TRICOT FT;UN;1;8,00;8,00
10/01/2026;3080;;BLUSA FEM TRICOT MODAL FT;UN;0;22,00;0,00
10/01/2026;3081;;BLUSA FEM TRICOT C/ MANGA FT;UN;0;10,00;0,00
10/01/2026;3082;;VESTIDO TRICOT ALCA LISO FT;UN;0;20,00;0,00
10/01/2026;3083;;BLUSA FEM TRICOT LUREX FT;UN;0;12,00;0,00
10/01/2026;3084;;BLUSA FEM TRICOT REGATA FT;UN;7;12,00;84,00
10/01/2026;3085;;BLUSA FEM TRICOT COLEGIAL FT;UN;0;22,00;0,00
10/01/2026;3086;;BLUSA FEM TRICOT MANGA TULE FT;UN;0;12,00;0,00
10/01/2026;3087;;CROPPED TRICOT PARIS-LONDON FT;UN;0;10,00;0,00
10/01/2026;3088;;SHORT JEANS FEM BASIC LL;UN;0;15,50;0,00
10/01/2026;3089;;CONJUNTO FEM INFANTIL SHORT MOLETIN LL;UN;-1;14,00;-14,00
10/01/2026;3090;;CONJUNTO FEM ADT CREPE DUNA NM;UN;0;20,00;0,00
10/01/2026;3091;;VESTIDO CURTO ADT CREPE DUNA NM;UN;-2;26,00;-52,00
10/01/2026;3092;;TOALHA DE ROSTO RUBI 45X75 CM;UN;10;8,50;85,00
10/01/2026;3093;;TOALHA DE BANHO EMMA 70 X 140 CM;UN;1;22,00;22,00
10/01/2026;3094;;TOALHA DE ROSTO EMMA 50 X 70 CM;UN;20;8,00;160,00
10/01/2026;3095;;TOALHA DE BANHO DESIREE 70 X 140 CM;UN;36;22,00;792,00
10/01/2026;3096;;TOALHA DE ROSTO DESIREE 50 X 70 CM;UN;7;8,00;56,00
10/01/2026;3097;;TOALHA DE BANHO CELINE 70 X 140 CM;UN;19;22,00;418,00
10/01/2026;3098;;TOALHA DE ROSTO CELINE 50 X 70 CM;UN;14;8,00;112,00
10/01/2026;3099;;CONJUNTO FEM INFANTIL BASIC ATE 8 ANOS NK;UN;1;17,00;17,00
10/01/2026;3100;;CONJUNTO FEM INFANTIL BASIC 10 E 12 ANOS NK;UN;1;18,00;18,00
10/01/2026;3101;;SHORT FEM ADT DUNA IA;UN;3;10,00;30,00
10/01/2026;3102;;CONJUNTO FEM ADT CANELADO DV;UN;-1;13,00;-13,00
10/01/2026;3103;;MACAQUINHO CREPE ALFAIATARIA XG;UN;0;55,00;0,00
10/01/2026;3104;;VESTIDO ALFAIATARIA SLIN WF;UN;0;50,00;0,00
10/01/2026;3105;;CAPA DE COLCHAO QUEEN D KAYANE C/ ZIPER AT;UN;7;40,00;280,00
10/01/2026;3106;;CAPA DE COLCHAO CASAL D KAYANE C/ ZIPER AT;UN;5;32,00;160,00
10/01/2026;3107;;CORTINA INFANTIL 2,40 COMP X 1,50 ALT;UN;2;65,00;130,00
10/01/2026;3108;;ALMOFADA REDONDA AT;UN;0;30,00;0,00
10/01/2026;3109;;TAPETE BEM VINDO ESTAMPADO AT;UN;0;13,00;0,00
10/01/2026;3110;;COBRE LEITO PROVENCE CASAL AT;UN;0;200,00;0,00
10/01/2026;3111;;COBRE LEITO PROVENCE QUEEN AT;UN;0;235,00;0,00
10/01/2026;3112;;MANTA CASAL GLAMOUR LA DE CARNEIRO AT;UN;5;60,00;300,00
10/01/2026;3113;;SHORT FEM JUVENIL BRIN COLORIDO MB;UN;4;28,00;112,00
10/01/2026;3114;;SAIA JEANS FEM JUVENIL MB;UN;0;25,00;0,00
10/01/2026;3115;;SHORT JEANS FEM JUVENIL PEDRARIA MB;UN;1;26,25;26,25
10/01/2026;3116;;SHORT JEANS FEM CURTO TRADICIONAL MY;UN;2;22,00;44,00
10/01/2026;3117;;SHORT JEANS FEM PEDAL RASGADINHO MY;UN;11;27,00;297,00
10/01/2026;3118;;CALCA TACTEL GROSSO PLUS G1 G2 G3 JE;UN;0;14,00;0,00
10/01/2026;3119;;SHORT MASC TACTEL FINO ELASTICO LISO JE;UN;1;9,00;9,00
10/01/2026;3120;;SAND SL C/ RABICHO FEM ADT CS;UN;0;0,00;0,00
10/01/2026;3121;;SAND HV BRASIL MASC CS;UN;0;11,30;0,00
10/01/2026;3122;;SAND SURF ACOST MASC CS;UN;0;11,30;0,00
10/01/2026;3123;;SAND SURF CK MASC CS;UN;0;11,30;0,00
10/01/2026;3124;;SAND SURF ADD MASC CS;UN;0;11,30;0,00
10/01/2026;3125;;SAND LC JUVENIL MASC CS;UN;0;9,40;0,00
10/01/2026;3126;;SAND CARTAGO ADT MASC CS;;0;9,40;0,00
10/01/2026;3127;;SAND RIDER ADT MASC CS;UN;0;9,40;0,00
10/01/2026;3128;;SAND HANTARO ADT MASC CS;UN;0;9,40;0,00
10/01/2026;3129;;SAND SANDBEACH ADT MASC CS;UN;0;9,40;0,00
10/01/2026;3130;;SAND MARE ALTA ADT MASC CS;UN;0;14,90;0,00
10/01/2026;3131;;CONJUNTO FEM ACADEMIA IMPORT LL;UN;0;20,00;0,00
10/01/2026;3132;;CALCA FEM INFANTIL ALFAIATARIA LL;UN;0;16,00;0,00
10/01/2026;3133;;PIJAMA INFANTIL LONGO AMERICANO LL;UN;15;15,00;225,00
10/01/2026;3134;;BABY DOLL AMERICANO LL;UN;1;15,00;15,00
10/01/2026;3135;;CAMISOLA MANGA BOTAO AMERICANO LL;UN;3;16,00;48,00
10/01/2026;3136;;CALCA MASC AMERICANA IMPORTADA LL;UN;0;18,00;0,00
10/01/2026;3137;;REDE BERCO P/BEBE TP (NPM);UN;1;120,00;120,00
10/01/2026;3138;;COLCHA FUXICO CASAL QUEEN TP;UN;0;75,00;0,00
10/01/2026;3139;;TOALHA BANHAO 80X1,60 CM 335G;UN;3;17,00;51,00
